場合	ばあい	baai
買いたたく	かいたたく	kaitataku
立ち止る	たちどまる	tachidomaru
助け合える	たすけあえる	tasukeaeru
下り立つ	おりたつ	oritatsu
わき見	わきみ	wakimi
耳ざとい	みみざとい	mimizatoi
手だし	てだし	tedashi
待遠しい	まちどおしい	machidooshii
もみ上げ	もみあげ	momiage
箱書き	はこがき	hakogaki
有り体	ありてい	aritei
書き入れる	かきいれる	kakiireru
聞き流せる	ききながせる	kikinagaseru
のけ反る	のけぞる	nokezoru
生白い	なまじろい|なまっちろい	namajiroi|namacchiroi
あん分	あんぶん	annbunn
鼻白む	はなじろむ	hanajiromu
人気もの	にんきもの	ninnkimono
書きたてる	かきたてる	kakitateru
くず鉄	くずてつ	kuzutetsu
いたし方	いたしかた	itashikata
死にものぐるい	しにものぐるい	shinimonogurui
茶入れ	ちゃいれ	tyaire
放りだす	ほうりだす	houridasu
お上りさん	おのぼりさん	onoborisann
足とり	あしとり	ashitori
より目	よりめ	yorime
水きり	みずきり	mizukiri
お七夜	おしちや	oshichiya
身ごろ	みごろ	migoro
家族づれ	かぞくづれ	kazokudure
書き直せる	かきなおせる	kakinaoseru
分けつ	ぶんけつ	bunnketsu
しゃくり上げる	しゃくりあげる	shakuriageru
だ円	だえん	daenn
手軽い	てがるい|てがりい	tegarui|tegarii
投げこむ	なげこむ	nagekomu
組みかえる	くみかえる	kumikaeru
手前みそ	てまえみそ	temaemiso
夜ふけ	よふけ	yofuke
南回り	みなみまわり	minamimawari
光らす	ひからす	hikarasu
茶飲み話	ちゃのみばなし	tyanomibanashi
見切れる	みきれる	mikireru
かき消える	かききえる	kakikieru
読取る	よみとる	yomitoru
わき毛	わきげ	wakige
下っぱ	したっぱ	shitappa
取り計らう	とりはからう	torihakarau
受持つ	うけもつ	ukemotsu
面立ち	おもだち	omodachi
宿り木	やどりぎ	yadorigi
耳ざわり	みみざわり	mimizawari
引きおこす	ひきおこす	hikiokosu
年取り	としとり	toshitori
買い切る	かいきる	kaikiru
青じろい	あおじろい	aojiroi
小手調べ	こてしらべ	koteshirabe
物の本	もののほん	mononohonn
生きいき	いきいき	ikiiki
さし木	さしき	sashiki
温み	ぬくみ|あたたかみ|ぬるみ	nukumi|atatakami|nurumi
面はゆい	おもはゆい	omohayui
流行らす	はやらす	hayarasu
大きに	おおきに	ookini
転べる	ころべる	koroberu
湯あがり	ゆあがり	yuagari
黒作り	くろづくり	kurodukuri
生き神	いきがみ	ikigami
人なれる	ひとなれる	hitonareru
みかげ石	みかげいし	mikageishi
夜もすがら	よもすがら	yomosugara
もつれ合う	もつれあう|もつれおう	motsureau|motsureou
ひ弱い	ひよわい	hiyowai
はね上がる	はねあがる	haneagaru
うそ寒い	うそさむい|うそさみい	usosamui|usosamii
物わかり	ものわかり	monowakari
絵合わせ	えあわせ	eawase
音頭取り	おんどとり	onndotori
立て板に水	たていたにみず	tateitanimizu
度しがたい	どしがたい	doshigatai
言いまくり	いいまくり	iimakuri
わが校	わがこう	wagakou
うす茶	うすちゃ	usutya
朝ぼらけ	あさぼらけ	asaborake
組みたてる	くみたてる	kumitateru
打出し	うちだし	uchidashi
一本立ち	いっぽんだち	ipponndachi
下読み	したよみ	shitayomi
ずり落ちる	ずりおちる	zuriochiru
用向き	ようむき	youmuki
出合い頭	であいがしら	deaigashira
もり立てる	もりたてる	moritateru
食い足りる	くいたりる	kuitariru
水びたし	みずびたし	mizubitashi
予て	かねて	kanete
長ずる	ちょうずる	tyouzuru
先出し	さきだし	sakidashi
荷受け	にうけ	niuke
買い入れる	かいいれる	kaiireru
丸のみ	まるのみ	marunomi
生きながらえる	いきながらえる	ikinagaraeru
予てから	かねてから	kanetekara
引立て	ひきたて|ひったて	hikitate|hittate
茶せん	ちゃせん	tyasenn
ささやき声	ささやきごえ	sasayakigoe
写し絵	うつしえ	utsushie
小暗い	おぐらい|こぐらい	ogurai|kogurai
荷作り	にづくり	nidukuri
三すくみ	さんすくみ	sannsukumi
取ってつけたよう	とってつけたよう	tottetsuketayou
思いめぐらす	おもいめぐらす	omoimegurasu
息む	いきむ	ikimu
飲んべえ	のんべえ	nonnbee
安んずる	やすんずる	yasunnzuru
追いはぎ	おいはぎ	oihagi
玉乗り	たまのり	tamanori
火打ち石	ひうちいし	hiuchiishi
心づよい	こころづよい	kokoroduyoi
馬の足	うまのあし	umanoashi
切り下げる	きりさげる	kirisageru
聞す	きこす|きかす	kikosu|kikasu
はだか麦	はだかむぎ	hadakamugi
体する	たいする	taisuru
ぴか一	ぴかいち	pikaichi
切出し	きりだし	kiridashi
ひな鳥	ひなどり	hinadori
立ち後れる	たちおくれる	tachiokureru
横っ面	よこっつら	yokottsura
水あげ	みずあげ	mizuage
組立てる	くみたてる	kumitateru
飲み手	のみて	nomite
見送れる	みおくれる	miokureru
投げ出せる	なげだせる	nagedaseru
上がり口	あがりぐち|あがりくち	agariguchi|agarikuchi
手取り早い	てっとりばやい	tettoribayai
あん馬	あんば	annba
用だつ	ようだつ	youdatsu
わら半紙	わらばんし	warabannshi
生きかえる	いきかえる	ikikaeru
福福しい	ふくぶくしい	fukubukushii
草いきれ	くさいきれ	kusaikire
さくら貝	さくらがい	sakuragai
投げだす	なげだす	nagedasu
仕分ける	しわける	shiwakeru
水もの	みずもの	mizumono
息ぐるしい	いきぐるしい	ikigurushii
あみ出す	あみだす	amidasu
耳遠い	みみどおい	mimidooi
あずま屋	あずまや	azumaya
店開き	みせびらき	misebiraki
虫めがね	むしめがね	mushimegane
三つ指	みつゆび	mitsuyubi
急き立てる	せきたてる	sekitateru
落ちのびる	おちのびる	ochinobiru
こま犬	こまいぬ	komainu
船遊び	ふなあそび	funaasobi
赤める	あかめる	akameru
鼻っ柱	はなっぱしら	hanappashira
木ぐらい	こぐらい	kogurai
毛じらみ	けじらみ	kejirami
負かせる	まかせる	makaseru
お勝手	おかって	okatte
受け合う	うけあう|うけおう	ukeau|ukeou
図図しい	ずうずうしい	zuuzuushii
山ごもり	やまごもり	yamagomori
取っておき	とっておき	totteoki
主立つ	おもだつ	omodatsu
取りなす	とりなす	torinasu
引っつかむ	ひっつかむ	hittsukamu
具わる	そなわる	sonawaru
がまん強い	がまんづよい	gamannduyoi
切りぬく	きりぬく	kirinuku
とちの木	とちのき	tochinoki
根づよい	ねづよい	neduyoi
なまっ白い	なまっちろい	namacchiroi
る言	るげん	rugenn
語り物	かたりもの	katarimono
悪がしこい	わるがしこい	warugashikoi
手ぶくろ	てぶくろ	tebukuro
夜明かし	よあかし	yoakashi
お足	おあし	oashi
はね上げる	はねあげる	haneageru
よこ糸	よこいと	yokoito
かすめ取る	かすめとる	kasumetoru
あばら屋	あばらや	abaraya
花びん	かびん	kabinn
生なましい	なまなましい	namanamashii
波の花	なみのはな	naminohana
面もち	おももち	omomochi
進み出す	すすみだす	susumidasu
作り立て	つくりたて	tsukuritate
生まれ月	うまれづき	umareduki
小ぐらい	おぐらい|こぐらい	ogurai|kogurai
取り決める	とりきめる	torikimeru
手あみ	てあみ	teami
開けっぴろげ	あけっぴろげ	akeppiroge
次つぎ	つぎつぎ	tsugitsugi
せり出す	せりだす	seridasu
思い起す	おもいおこす	omoiokosu
後暗い	うしろぐらい	ushirogurai
転か	てんか	tennka
鼻かぜ	はなかぜ	hanakaze
暗きょ	あんきょ	annkyo
向い風	むかいかぜ	mukaikaze
読みこなせる	よみこなせる	yomikonaseru
もの言い	ものいい	monoii
受止める	うけとめる	uketomeru
馬返し	うまがえし	umagaeshi
小ぎれい	こぎれい	kogirei
持上げる	もちあげる	mochiageru
名だかい	なだかい	nadakai
生っ白い	なまっちろい	namacchiroi
切れ上がる	きれあがる	kireagaru
北回り	きたまわり	kitamawari
想える	おもえる	omoeru
女もの	おんなもの	onnnamono
手がたい	てがたい	tegatai
間遠い	まどおい	madooi
ふくれっ面	ふくれっつら	fukurettsura
山ふところ	やまふところ	yamafutokoro
酒びたり	さけびたり	sakebitari
日向ぼこ	ひなたぼこ	hinataboko
書き入れ時	かきいれどき	kakiiredoki
時めく	ときめく	tokimeku
根回り	ねまわり	nemawari
表ざた	おもてざた	omotezata
引つる	ひきつる	hikitsuru
倍する	ばいする	baisuru
首っ引き	くびっぴき	kubippiki
番える	つがえる	tsugaeru
弱よわしい	よわよわしい	yowayowashii
目ばやい	めばやい	mebayai
開きなおる	ひらきなおる	hirakinaoru
手間どる	てまどる	temadoru
口べた	くちべた	kuchibeta
売行き	うれゆき	ureyuki
事新しい	ことあたらしい	kotoatarashii
物ぐるおしい	ものぐるおしい	monoguruoshii
引き起す	ひきおこす	hikiokosu
口がたい	くちがたい	kuchigatai
出し切れる	だしきれる	dashikireru
しみ入る	しみいる	shimiiru
女女しい	めめしい	memeshii
度がたい	どしがたい	doshigatai
息せき切る	いきせききる	ikisekikiru
耳どおい	みみどおい	mimidooi
細細しい	こまごましい	komagomashii
花やか	はなやか	hanayaka
気はずかしい	きはずかしい	kihazukashii
神神しい	こうごうしい	kougoushii
とって返す	とってかえす	tottekaesu
おぼろ月	おぼろづき	oboroduki
出来上り	できあがり	dekiagari
外まわり	そとまわり	sotomawari
気近い	けぢかい|けじかい	kedikai|kejikai
使われだす	つかわれだす	tsukawaredasu
小ぜわしい	こぜわしい	kozewashii
放りっぱなし	ほうりっぱなし	hourippanashi
重おもしい	おもおもしい	omoomoshii
物物しい	ものものしい	monomonoshii
朝めし	あさめし	asameshi
温もる	ぬくもる	nukumoru
受け流せる	うけながせる	ukenagaseru
書送る	かきおくる	kakiokuru
かかあ天下	かかあでんか|かかぁでんか	kakaadennka|kakaladennka
合い方	あいかた	aikata
引きたてる	ひきたてる	hikitateru
重重しい	おもおもしい	omoomoshii
売りこむ	うりこむ	urikomu
生っちろい	なまっちろい	namacchiroi
計り売り	はかりうり	hakariuri
聞苦しい	ききぐるしい	kikigurushii
小やかましい	こやかましい	koyakamashii
聞ぐるしい	ききぐるしい	kikigurushii
赤じそ	あかじそ	akajiso
曲り角	まがりかど	magarikado
手あつい	てあつい	teatsui
手っとりばやい	てっとりばやい	tettoribayai
かい人	かいじん	kaijinn
苦にがしい	にがにがしい	niganigashii
百日ぜき	ひゃくにちぜき	hyakunichizeki
花はずかしい	はなはずかしい	hanahazukashii
犬死に	いぬじに	inujini
女めしい	めめしい	memeshii
目の当り	まのあたり	manoatari
ぽっと出	ぽっとで	pottode
あえ物	あえもの	aemono
手ばしこい	てばしこい	tebashikoi
見ぐるしい	みぐるしい	migurushii
しつけ糸	しつけいと	shitsukeito
空空しい	そらぞらしい	sorazorashii
人がましい	ひとがましい	hitogamashii
人なつかしい	ひとなつかしい	hitonatsukashii
火の番	ひのばん	hinobann
持ち切り	もちきり	mochikiri
手びろい	てびろい	tebiroi
物がなしい	ものがなしい	monoganashii
小書き	こがき	kogaki
手重い	ておもい	teomoi
列ねる	つらねる	tsuraneru
育くむ	はぐくむ	hagukumu
おんなの子	おんなのこ	onnnanoko
由由しい	ゆゆしい	yuyushii
昔なじみ	むかしなじみ	mukashinajimi
ばく進	ばくしん	bakushinn
いけ図図しい	いけずうずうしい	ikezuuzuushii
口ぎたない	くちぎたない	kuchigitanai
物すさまじい	ものすさまじい	monosusamajii
のら犬	のらいぬ	norainu
ひざ元	ひざもと	hizamoto
気づかわしい	きづかわしい	kidukawashii
引合い	ひきあい	hikiai
死にぞこない	しにぞこない	shinizokonai
たれ流し	たれながし	tarenagashi
つかみ合う	つかみあう|つかみおう	tsukamiau|tsukamiou
生れつき	うまれつき	umaretsuki
まわり遠い	まわりどおい	mawaridooi
晴がましい	はれがましい	haregamashii
手速い	てばやい	tebayai
生じろい	なまじろい	namajiroi
毛ぶかい	けぶかい	kebukai
有り合わせ	ありあわせ	ariawase
茶がら	ちゃがら	tyagara
長もち	ながもち	nagamochi
男男しい	おおしい	ooshii
生新しい	なまあたらしい	namaatarashii
気色ばむ	けしきばむ	keshikibamu
草ぶかい	くさぶかい	kusabukai
がん作	がんさく	gannsaku
空ぞらしい	そらぞらしい	sorazorashii
回り遠い	まわりどおい	mawaridooi
言い古す	いいふるす	iifurusu
物がたい	ものがたい	monogatai
ほろほろ鳥	ほろほろどり|ほろほろちょう	horohorodori|horohorotyou
軽がろしい	かろがろしい	karogaroshii
点じる	てんじる	tennjiru
細かしい	こまかしい	komakashii
物ものしい	ものものしい	monomonoshii
取出す	とりだす	toridasu
白白しい	しらじらしい	shirajirashii
小だかい	こだかい	kodakai
角角しい	かどかどしい|かとかどしい	kadokadoshii|katokadoshii
花花しい	はなばなしい	hanabanashii
気がつく	きがつく	kigatsuku
苦しまぎれ	くるしまぎれ	kurushimagire
小ぎたない	こぎたない	kogitanai
貝の口	かいのくち	kainokuchi
手ばやい	てばやい	tebayai
神ごうしい	こうごうしい	kougoushii
美美しい	びびしい	bibishii
指ぬき	ゆびぬき	yubinuki
気づよい	きづよい	kiduyoi
代われる	かわれる	kawareru
気だかい	けだかい	kedakai
日なたぼっこ	ひなたぼっこ	hinatabokko
木ぶかい	こぶかい	kobukai
薬きょう	やっきょう	yakkyou
勝ち名乗り	かちなのり	kachinanori
木深い	こぶかい	kobukai
苦苦しい	にがにがしい	niganigashii
組合せる	くみあわせる	kumiawaseru
入れあげる	いれあげる	ireageru
茶どころ	ちゃどころ	tyadokoro
空はずかしい	そらはずかしい	sorahazukashii
わき役	わきやく	wakiyaku
事ごとしい	ことごとしい	kotogotoshii
転がりこむ	ころがりこむ	korogarikomu
回遠い	まわりどおい	mawaridooi
手がるい	てがるい	tegarui
時雨れる	しぐれる	shigureru
出向ける	でむける	demukeru
だだっ子	だだっこ	dadakko
弓取り	ゆみとり	yumitori
画びょう	がびょう	gabyou
入り日	いりひ	irihi
目ばゆい	まばゆい	mabayui
物ぐるわしい	ものぐるわしい	monoguruwashii
打ちだす	うちだす	uchidasu
角かどしい	かとかどしい	katokadoshii
曲曲しい	まがまがしい	magamagashii
真っ正直	まっしょうじき	masshoujiki
ずり上がる	ずりあがる	zuriagaru
聞にくい	ききにくい	kikinikui
もっての外	もってのほか	mottenohoka
