場合	ばあい	baai
新しもの	あたらしもの	atarashimono
入り切る	はいりきる	hairikiru
願かけ	がんかけ	gannkake
思い止まる	おもいとどまる|おもいとまる	omoitodomaru|omoitomaru
しこ名	しこな	shikona
歩留り	ぶどまり	budomari
もろ手	もろて	morote
のけ者	のけもの	nokemono
あばら家	あばらや	abaraya
ろくろ首	ろくろくび	rokurokubi
文無し	もんなし	monnnashi
口当り	くちあたり	kuchiatari
通し柱	とおしばしら	tooshibashira
付け上がる	つけあがる	tsukeagaru
仕合わせ	しあわせ	shiawase
型通り	かたどおり	katadoori
つまみ上げる	つまみあげる	tsumamiageru
心弱い	こころよわい	kokoroyowai
手当たり	てあたり	teatari
おちょぼ口	おちょぼぐち	otyoboguchi
油絵の具	あぶらえのぐ	aburaenogu
作りかえる	つくりかえる	tsukurikaeru
独り子	ひとりご	hitorigo
お茶の子	おちゃのこ	otyanoko
三つどもえ	みつどもえ	mitsudomoe
持する	じする	jisuru
星祭り	ほしまつり	hoshimatsuri
老い先	おいさき	oisaki
拾いもの	ひろいもの	hiroimono
身もだえ	みもだえ	mimodae
前祝い	まえいわい	maeiwai
側仕え	そばづかえ	sobadukae
並びない	ならびない	narabinai
走り回れる	はしりまわれる	hashirimawareru
能くする	よくする	yokusuru
鳥追い	とりおい	torioi
歩みよる	あゆみよる	ayumiyoru
判じる	はんじる	hannjiru
延し	のし|のばし	noshi|nobashi
る説	るせつ	rusetsu
割引く	わりびく	waribiku
横ずれ	よこずれ	yokozure
順序よく	じゅんじょよく	junnjoyoku
松かさ	まつかさ	matsukasa
真っ直中	まっただなか	mattadanaka
今し方	いましがた	imashigata
反す	はんす|かえす	hannsu|kaesu
つづら折り	つづらおり	tsuduraori
読み札	よみふだ	yomifuda
空ろ	うつろ|くうろ|へろ	utsuro|kuuro|hero
流れ図	ながれず	nagarezu
保ち合う	たもちあう	tamochiau
物取り	ものとり	monotori
型どおり	かたどおり	katadoori
条件付ける	じょうけんづける	joukenndukeru
顔かたち	かおかたち	kaokatachi
真黒い	まっくろい	makkuroi
割り下	わりした	warishita
なす事	なすこと	nasukoto
はげ山	はげやま	hageyama
所在無い	しょざいない	shozainai
生き馬	いきうま	ikiuma
引き当てる	ひきあてる	hikiateru
聞きにくい	ききにくい	kikinikui
身のほど	みのほど	minohodo
書院造り	しょいんづくり	shoinndukuri
みつ豆	みつまめ	mitsumame
ふるい落とす	ふるいおとす	furuiotosu
鳴りだす	なりだす	naridasu
竹やり	たけやり	takeyari
時代もの	じだいもの	jidaimono
後向き	うしろむき	ushiromuki
延す	のばす	nobasu
と列	とれつ	toretsu
割り出せる	わりだせる	waridaseru
心許無い	こころもとない	kokoromotonai
たたき落とす	たたきおとす	tatakiotosu
手ずから	てずから	tezukara
有難がる	ありがたがる	arigatagaru
迷い子	まよいご|まいご	mayoigo|maigo
出来ごと	できごと	dekigoto
覚束無い	おぼつかない	obotsukanai
千枚通し	せんまいどおし	sennmaidooshi
片流れ	かたながれ	katanagare
指し値	さしね	sashine
照焼き	てりやき	teriyaki
無い物ねだり	ないものねだり	naimononedari
黄いろい	きいろい	kiiroi
好きずき	すきずき	sukizuki
着ぶくれ	きぶくれ	kibukure
言いそびれる	いいそびれる	iisobireru
金回り	かねまわり	kanemawari
座ぶとん	ざぶとん	zabutonn
見回せる	みまわせる	mimawaseru
当り散らす	あたりちらす	atarichirasu
ひとさし指	ひとさしゆび	hitosashiyubi
先祖返り	せんぞがえり	sennzogaeri
取り口	とりくち	torikuchi
宙乗り	ちゅうのり	tyuunori
乗り通す	のりとおす	noritoosu
身持ち	みもち	mimochi
耕せる	たがやせる	tagayaseru
ほお張る	ほおばる	hoobaru
朝な夕な	あさなゆうな	asanayuuna
態と	わざと	wazato
玉取り	たまとり	tamatori
出どころ	でどころ	dedokoro
買いつける	かいつける	kaitsukeru
勝ち進める	かちすすめる	kachisusumeru
物別れ	ものわかれ	monowakare
聞きほれる	ききほれる	kikihoreru
お菜	おさい	osai
物笑い	ものわらい	monowarai
焼け出す	やけだす	yakedasu
成立つ	なりたつ	naritatsu
染む	しむ|そむ	shimu|somu
気強い	きづよい	kiduyoi
出任せ	でまかせ	demakase
軽んずる	かろんずる	karonnzuru
うら悲しい	うらがなしい	uraganashii
寄せ場	よせば	yoseba
皿回し	さらまわし	saramawashi
手ぐすね	てぐすね	tegusune
委せる	まかせる	makaseru
ぜい弱	ぜいじゃく	zeijaku
寄る辺	よるべ	yorube
つばぜり合い	つばぜりあい	tsubazeriai
横合い	よこあい	yokoai
危ぐ	きぐ	kigu
わき出る	わきでる	wakideru
内もも	うちもも	uchimomo
手さぐり	てさぐり	tesaguri
いわし雲	いわしぐも	iwashigumo
たて糸	たていと	tateito
牛追い	うしおい	ushioi
行きがかり	いきがかり|ゆきがかり	ikigakari|yukigakari
落としぶた	おとしぶた	otoshibuta
でんぐり返し	でんぐりがえし	denngurigaeshi
居住まい	いずまい	izumai
開けっぱなし	あけっぱなし	akeppanashi
矢じり	やじり	yajiri
水たき	みずたき	mizutaki
つり上げる	つりあげる	tsuriageru
組上げる	くみあげる	kumiageru
平たん	へいたん	heitann
いら立ち	いらだち	iradachi
気軽い	きがるい|きがりい	kigarui|kigarii
七さん	しちさん	shichisann
戦ぐ	そよぐ	soyogu
舌つづみ	したつづみ	shitatsudumi
火打ち	ひうち	hiuchi
ふるい分ける	ふるいわける	furuiwakeru
打ち所	うちどころ	uchidokoro
べき乗	べきじょう	bekijou
引け値	ひけね	hikene
追い銭	おいせん	oisenn
追いまくる	おいまくる	oimakuru
立ち上がれる	たちあがれる	tachiagareru
かん子	かんし	kannshi
耳新しい	みみあたらしい	mimiatarashii
間の子	あいのこ	ainoko
食い道楽	くいどうらく	kuidouraku
うす切り	うすぎり	usugiri
すみれ色	すみれいろ	sumireiro
まち針	まちばり	machibari
動ずる	どうずる	douzuru
平らか	たいらか	tairaka
絶てる	たてる	tateru
立ち会える	たちあえる	tachiaeru
勝ち戦	かちいくさ	kachiikusa
すり混ぜる	すりまぜる	surimazeru
破れかぶれ	やぶれかぶれ	yaburekabure
策する	さくする	sakusuru
生あたたかい	なまあたたかい	namaatatakai
虫下し	むしくだし	mushikudashi
子の日	ねのひ	nenohi
勉める	つとめる	tsutomeru
買いたたく	かいたたく	kaitataku
立ち止る	たちどまる	tachidomaru
助け合える	たすけあえる	tasukeaeru
下り立つ	おりたつ	oritatsu
灯台もと暗し	とうだいもとくらし	toudaimotokurashi
立ち働く	たちはたらく	tachihataraku
わき見	わきみ	wakimi
選り取り	よりどり|よりとり	yoridori|yoritori
待ち針	まちばり	machibari
耳ざとい	みみざとい	mimizatoi
手だし	てだし	tedashi
こ難しい	こむずかしい	komuzukashii
待遠しい	まちどおしい	machidooshii
もみ上げ	もみあげ	momiage
箱書き	はこがき	hakogaki
情深い	なさけぶかい	nasakebukai
有り体	ありてい	aritei
書き入れる	かきいれる	kakiireru
聞き流せる	ききながせる	kikinagaseru
のけ反る	のけぞる	nokezoru
生白い	なまじろい|なまっちろい	namajiroi|namacchiroi
あん分	あんぶん	annbunn
鼻白む	はなじろむ	hanajiromu
人気もの	にんきもの	ninnkimono
書きたてる	かきたてる	kakitateru
くず鉄	くずてつ	kuzutetsu
いたし方	いたしかた	itashikata
死にものぐるい	しにものぐるい	shinimonogurui
茶入れ	ちゃいれ	tyaire
放りだす	ほうりだす	houridasu
お上りさん	おのぼりさん	onoborisann
足とり	あしとり	ashitori
より目	よりめ	yorime
見破れる	みやぶれる	miyabureru
水きり	みずきり	mizukiri
お七夜	おしちや	oshichiya
身ごろ	みごろ	migoro
家族づれ	かぞくづれ	kazokudure
書き直せる	かきなおせる	kakinaoseru
敵す	てきす	tekisu
ほら穴	ほらあな	horaana
分けつ	ぶんけつ	bunnketsu
面映ゆい	おもはゆい	omohayui
大事無い	だいじない	daijinai
しゃくり上げる	しゃくりあげる	shakuriageru
だ円	だえん	daenn
手軽い	てがるい|てがりい	tegarui|tegarii
由無い	よしない	yoshinai
投げこむ	なげこむ	nagekomu
組みかえる	くみかえる	kumikaeru
手前みそ	てまえみそ	temaemiso
背わた	せわた	sewata
夜ふけ	よふけ	yofuke
差し延べる	さしのべる	sashinoberu
座する	ざする	zasuru
南回り	みなみまわり	minamimawari
光らす	ひからす	hikarasu
茶飲み話	ちゃのみばなし	tyanomibanashi
見切れる	みきれる	mikireru
かき消える	かききえる	kakikieru
読取る	よみとる	yomitoru
わき毛	わきげ	wakige
後退り	あとずさり|あとじさり	atozusari|atojisari
奮い起こす	ふるいおこす	furuiokosu
成行き	なりゆき	nariyuki
下っぱ	したっぱ	shitappa
閉そく	へいそく	heisoku
二枚重ね	にまいがさね	nimaigasane
取り計らう	とりはからう	torihakarau
別刷り	べつづり|べつずり	betsuduri|betsuzuri
受持つ	うけもつ	ukemotsu
染め出す	そめだす	somedasu
退かす	どかす|のかす	dokasu|nokasu
胸きゅん	むねきゅん	munekyunn
面立ち	おもだち	omodachi
宿り木	やどりぎ	yadorigi
耳ざわり	みみざわり	mimizawari
引きおこす	ひきおこす	hikiokosu
もの静か	ものしずか	monoshizuka
熟する	じゅくする	jukusuru
極め付ける	きめつける	kimetsukeru
背すじ	せすじ	sesuji
年取り	としとり	toshitori
買い切る	かいきる	kaikiru
青じろい	あおじろい	aojiroi
うれし泣き	うれしなき	ureshinaki
張り合える	はりあえる	hariaeru
小手調べ	こてしらべ	koteshirabe
物の本	もののほん	mononohonn
生きいき	いきいき	ikiiki
作り付け	つくりつけ	tsukuritsuke
さし木	さしき	sashiki
温み	ぬくみ|あたたかみ|ぬるみ	nukumi|atatakami|nurumi
面はゆい	おもはゆい	omohayui
流行らす	はやらす	hayarasu
大きに	おおきに	ookini
転べる	ころべる	koroberu
湯あがり	ゆあがり	yuagari
黒作り	くろづくり	kurodukuri
生き神	いきがみ	ikigami
縮み上がる	ちぢみあがる	chidimiagaru
蔵する	ぞうする	zousuru
人なれる	ひとなれる	hitonareru
みかげ石	みかげいし	mikageishi
夜もすがら	よもすがら	yomosugara
芽ばえ	めばえ	mebae
行過ぎる	いきすぎる|ゆきすぎる	ikisugiru|yukisugiru
もつれ合う	もつれあう|もつれおう	motsureau|motsureou
ひ弱い	ひよわい	hiyowai
はね上がる	はねあがる	haneagaru
うそ寒い	うそさむい|うそさみい	usosamui|usosamii
くん蒸	くんじょう	kunnjou
物わかり	ものわかり	monowakari
絵合わせ	えあわせ	eawase
聞き付ける	ききつける	kikitsukeru
音頭取り	おんどとり	onndotori
洗いざらし	あらいざらし	araizarashi
立て板に水	たていたにみず	tateitanimizu
仕損じる	しそんじる	shisonnjiru
立ち至る	たちいたる	tachiitaru
度しがたい	どしがたい	doshigatai
言いまくり	いいまくり	iimakuri
わが校	わがこう	wagakou
窓ぎわ	まどぎわ	madogiwa
うす茶	うすちゃ	usutya
朝ぼらけ	あさぼらけ	asaborake
討ち果たす	うちはたす	uchihatasu
組みたてる	くみたてる	kumitateru
申し伝える	もうしつたえる	moushitsutaeru
打出し	うちだし	uchidashi
総毛立つ	そうけだつ	soukedatsu
一本立ち	いっぽんだち	ipponndachi
下読み	したよみ	shitayomi
背開き	せびらき	sebiraki
落し穴	おとしあな	otoshiana
百度参り	ひゃくどまいり	hyakudomairi
散じる	さんじる	sannjiru
じん臓	じんぞう	jinnzou
世迷い言	よまいごと	yomaigoto
腹だたしい	はらだたしい	haradatashii
論る	あげつらる	agetsuraru
ずり落ちる	ずりおちる	zuriochiru
刷り上がる	すりあがる	suriagaru
用向き	ようむき	youmuki
月割り	つきわり	tsukiwari
取付き	とりつき	toritsuki
巻きす	まきす	makisu
出合い頭	であいがしら	deaigashira
質入れ	しちいれ	shichiire
胸くそ	むなくそ|むねくそ	munakuso|munekuso
もり立てる	もりたてる	moritateru
食い足りる	くいたりる	kuitariru
水びたし	みずびたし	mizubitashi
予て	かねて	kanete
捨て値	すてね	sutene
長ずる	ちょうずる	tyouzuru
欲ばり	よくばり	yokubari
割りほぐす	わりほぐす	warihogusu
先出し	さきだし	sakidashi
当たり散らす	あたりちらす	atarichirasu
冷えこむ	ひえこむ	hiekomu
荷受け	にうけ	niuke
買い入れる	かいいれる	kaiireru
丸のみ	まるのみ	marunomi
生きながらえる	いきながらえる	ikinagaraeru
予てから	かねてから	kanetekara
やむ無い	やむない	yamunai
差しだす	さしだす	sashidasu
引立て	ひきたて|ひったて	hikitate|hittate
茶せん	ちゃせん	tyasenn
焼き打ち	やきうち	yakiuchi
ささやき声	ささやきごえ	sasayakigoe
派手め	はでめ	hademe
泣きはらす	なきはらす	nakiharasu
熱苦しい	あつくるしい	atsukurushii
写し絵	うつしえ	utsushie
小暗い	おぐらい|こぐらい	ogurai|kogurai
荷作り	にづくり	nidukuri
三すくみ	さんすくみ	sannsukumi
取ってつけたよう	とってつけたよう	tottetsuketayou
往き来	ゆきき|いきき	yukiki|ikiki
思いめぐらす	おもいめぐらす	omoimegurasu
息む	いきむ	ikimu
飲んべえ	のんべえ	nonnbee
水張り	みずばり	mizubari
安んずる	やすんずる	yasunnzuru
五目並べ	ごもくならべ	gomokunarabe
追いはぎ	おいはぎ	oihagi
若若しい	わかわかしい	wakawakashii
玉乗り	たまのり	tamanori
火打ち石	ひうちいし	hiuchiishi
試し切り	ためしぎり	tameshigiri
心づよい	こころづよい	kokoroduyoi
馬の足	うまのあし	umanoashi
切り下げる	きりさげる	kirisageru
逆らえる	さからえる	sakaraeru
聞す	きこす|きかす	kikosu|kikasu
はだか麦	はだかむぎ	hadakamugi
体する	たいする	taisuru
ぴか一	ぴかいち	pikaichi
都忘れ	みやこわすれ	miyakowasure
切出し	きりだし	kiridashi
初める	そめる|ぞめる|はじめる	someru|zomeru|hajimeru
ひとつ覚え	ひとつおぼえ	hitotsuoboe
ひな鳥	ひなどり	hinadori
立ち後れる	たちおくれる	tachiokureru
横っ面	よこっつら	yokottsura
水あげ	みずあげ	mizuage
組立てる	くみたてる	kumitateru
飛出す	とびだす	tobidasu
建て増し	たてまし	tatemashi
飲み手	のみて	nomite
見送れる	みおくれる	miokureru
横座り	よこずわり|よこすわり	yokozuwari|yokosuwari
形無し	かたなし	katanashi
前垂れ	まえだれ	maedare
投げ出せる	なげだせる	nagedaseru
上がり口	あがりぐち|あがりくち	agariguchi|agarikuchi
手取り早い	てっとりばやい	tettoribayai
あん馬	あんば	annba
用だつ	ようだつ	youdatsu
わら半紙	わらばんし	warabannshi
生きかえる	いきかえる	ikikaeru
